date,calories,gsr,heart-rate,skin-temp,steps
2015-07-02 05:29Z,1.7,2.91593,69,95,0
2015-07-02 05:30Z,1.4,2.58162,65,95,0
2015-07-02 05:31Z,1.4,3.22141,72,95,0
2015-07-02 05:32Z,1.8,4.31965,70,95,0
2015-07-02 05:33Z,1.6,4.08705,67,95,0
2015-07-02 05:34Z,1.6,1.27117,67,95,0
2015-07-02 05:35Z,1.6,0.563433,65,95,0
2015-07-02 05:36Z,2.1,0.55723,76,94.1,0
2015-07-02 05:37Z,2.4,1.68577,79,95,0
2015-07-02 05:38Z,1.8,0.00974636,73,94.1,0
2015-07-02 05:39Z,1.8,0.54202,70,94.1,0
2015-07-02 05:40Z,1.7,0.738975,66,94.1,0
2015-07-02 05:41Z,2,0.969207,67,94.1,0
2015-07-02 05:42Z,1.5,0.485221,64,94.1,0
2015-07-02 05:43Z,2.1,0.643478,73,94.1,0
2015-07-02 05:44Z,2.2,0.00906969,72,94.1,0
2015-07-02 05:45Z,2,0.275899,68,94.1,0
2015-07-02 05:46Z,1.4,0.355898,71,94.1,0
2015-07-02 05:47Z,1.8,1.29245,69,94.1,0
2015-07-02 05:48Z,1.6,0.605469,67,94.1,0
2015-07-02 05:49Z,2,0.256744,73,94.1,0
2015-07-02 05:50Z,2.1,0.38245,78,94.1,0
2015-07-02 05:51Z,1.6,0.703064,72,94.1,0
2015-07-02 05:52Z,1.9,0.974587,76,94.1,0
2015-07-02 05:53Z,1.4,0.83006,71,94.1,0
2015-07-02 05:54Z,1.2,0.031861,66,94.1,0
2015-07-02 05:55Z,1.4,0.811885,66,94.1,0
2015-07-02 05:56Z,1.2,1.55146,69,94.1,0
2015-07-02 05:57Z,1.7,2.96475,69,94.1,0
2015-07-02 05:58Z,2.1,1.67647,72,94.1,0
2015-07-02 05:59Z,1.7,0.106486,78,94.1,0
2015-07-02 06:00Z,1.7,0.515681,68,94.1,0
2015-07-02 06:01Z,1.8,0.431975,66,95,0
2015-07-02 06:02Z,4.1,0.00145993,72,95,31
2015-07-02 06:03Z,3.1,0.714836,92,94.1,16
2015-07-02 06:04Z,3.1,0.953247,86,94.1,21
2015-07-02 06:05Z,2.5,2.00132,86,94.1,0
2015-07-02 06:06Z,2.6,3.8033,80,94.1,0
2015-07-02 06:07Z,2.6,3.09898,76,95,0
2015-07-02 06:08Z,6,3.27535,90,96.8,57
2015-07-02 06:09Z,2.4,1.03577,107,96.8,0
2015-07-02 06:10Z,2.5,1.87271,94,96.8,12
2015-07-02 06:11Z,2.2,1.91464,84,95.9,0
2015-07-02 06:12Z,2.1,1.78171,66,94.1,0
2015-07-02 06:13Z,2.1,1.08867,77,94.1,0
2015-07-02 06:14Z,2.1,0.853353,66,93.2,0
2015-07-02 06:15Z,2.1,1.3361,70,93.2,0
2015-07-02 06:16Z,2,0.293219,68,92.3,0
2015-07-02 06:17Z,2,0.922109,69,92.3,0
2015-07-02 06:18Z,2.2,0.963858,85,92.3,0
2015-07-02 06:19Z,2.3,0.605469,78,91.4,0
2015-07-02 06:20Z,3.3,0.490622,83,91.4,23
2015-07-02 06:21Z,2.1,0.00917065,78,91.4,0
2015-07-02 06:22Z,2,0.331189,71,90.5,0
2015-07-02 06:23Z,2,0.294846,71,90.5,0
2015-07-02 06:24Z,2.4,0.184192,77,90.5,0
2015-07-02 06:25Z,2.3,0.2916,91,90.5,0
2015-07-02 06:26Z,2.4,0.238919,83,90.5,0
2015-07-02 06:27Z,2.4,0.139662,86,90.5,0
2015-07-02 06:28Z,2.2,0.208044,81,90.5,0
2015-07-02 06:29Z,1.9,0.187276,80,90.5,0
2015-07-02 06:30Z,2.3,0.133613,83,90.5,12
2015-07-02 06:31Z,2.3,0.122289,83,90.5,0
2015-07-02 06:32Z,2.4,0.168581,88,90.5,0
2015-07-02 06:33Z,2.2,0.133613,82,90.5,0
2015-07-02 06:34Z,2.4,0.204618,71,90.5,0
2015-07-02 06:35Z,2.3,0.144379,83,90.5,0
2015-07-02 06:36Z,2.5,0.162175,77,90.5,0
2015-07-02 06:37Z,2.5,0.146796,85,89.6,0
2015-07-02 06:38Z,2.6,0.125721,84,89.6,0
2015-07-02 06:39Z,2.4,0.000229856,86,89.6,0
2015-07-02 06:40Z,2.5,0.229839,83,89.6,10
2015-07-02 06:41Z,2.3,0.0420195,87,89.6,0
2015-07-02 06:42Z,2.5,0.00318618,87,89.6,0
2015-07-02 06:43Z,2.6,0.0776738,97,89.6,0
2015-07-02 06:44Z,2.7,0.138892,100,89.6,9
2015-07-02 06:45Z,2.4,0.0665224,89,89.6,0
2015-07-02 06:46Z,7.2,0.129966,90,88.7,79
2015-07-02 06:47Z,10.2,0.109474,99,88.7,102
2015-07-02 06:48Z,6.1,0.0661552,91,89.6,62
2015-07-02 06:49Z,1.9,0.00858133,87,90.5,0
2015-07-02 06:50Z,2,0.000110701,79,92.3,0
2015-07-02 06:51Z,2.3,0.00496108,92,92.3,0
2015-07-02 06:52Z,2,0.0047462,88,91.4,0
2015-07-02 06:53Z,2.2,0.0683891,84,91.4,0
2015-07-02 06:54Z,2.3,0.00157756,83,91.4,0
2015-07-02 06:55Z,6.9,0.0408725,96,91.4,74
2015-07-02 06:56Z,9.8,0.055111,104,91.4,100
2015-07-02 06:57Z,7.1,0.0718822,107,91.4,60
2015-07-02 06:58Z,2,0.103579,109,92.3,0
2015-07-02 06:59Z,2.1,0.168581,93,92.3,0
2015-07-02 07:00Z,2.2,0.266887,85,92.3,0
2015-07-02 07:01Z,3.4,0.325735,84,92.3,23
2015-07-02 07:02Z,2.5,1.83171,104,92.3,0
2015-07-02 07:03Z,2.7,3.08188,87,91.4,19
2015-07-02 07:04Z,2.3,2.01243,87,91.4,0
2015-07-02 07:05Z,2.1,3.06486,82,90.5,0
2015-07-02 07:06Z,1.8,2.56737,80,90.5,0
2015-07-02 07:07Z,2.6,0.0138128,72,89.6,0
2015-07-02 07:08Z,2.4,0.0867663,88,89.6,0
2015-07-02 07:09Z,2.3,0.252516,94,89.6,0
2015-07-02 07:10Z,1.2,,,,0
2015-07-02 07:11Z,1.2,,,,0
2015-07-02 07:12Z,1.2,,,,0
2015-07-02 07:13Z,1.2,,,,0
2015-07-02 07:14Z,1.2,,,,0
2015-07-02 07:15Z,1.3,,,,0
2015-07-02 07:16Z,1.2,,,,0
2015-07-02 07:17Z,1.2,,,,0
2015-07-02 07:18Z,1.2,,,,0
2015-07-02 07:19Z,1.2,,,,0
2015-07-02 07:20Z,1.2,,,,0
2015-07-02 07:21Z,1.2,,,,0
2015-07-02 07:22Z,1.2,,,,0
2015-07-02 07:23Z,1.2,,,,0
2015-07-02 07:24Z,1.2,,,,0
2015-07-02 07:25Z,1.3,,,,0
2015-07-02 07:26Z,1.2,,,,0
2015-07-02 07:27Z,1.2,,,,0
2015-07-02 07:28Z,1.2,,,,0
2015-07-02 07:29Z,1.2,,,,0
2015-07-02 07:30Z,1.2,,,,0
2015-07-02 07:31Z,1.2,,,,0
2015-07-02 07:32Z,1.2,,,,0
2015-07-02 07:33Z,1.2,,,,0
2015-07-02 07:34Z,1.2,,,,0
2015-07-02 07:35Z,1.2,,,,0
2015-07-02 07:36Z,1.3,,,,0
2015-07-02 07:37Z,1.2,,,,0
2015-07-02 07:38Z,1.2,,,,0
2015-07-02 07:39Z,1.2,,,,0
2015-07-02 07:40Z,1.2,,,,0
2015-07-02 07:41Z,1.2,,,,0
2015-07-02 07:42Z,1.2,,,,0
2015-07-02 07:43Z,1.2,,,,0
2015-07-02 07:44Z,1.2,,,,0
2015-07-02 07:45Z,1.2,,,,0
2015-07-02 07:46Z,1.3,,,,0
2015-07-02 07:47Z,1.2,,,,0
2015-07-02 07:48Z,1.2,,,,0
2015-07-02 07:49Z,1.2,,,,0
2015-07-02 07:50Z,1.2,,,,0
2015-07-02 07:51Z,1.2,,,,0
2015-07-02 07:52Z,1.2,,,,0
2015-07-02 07:53Z,1.2,,,,0
2015-07-02 07:54Z,1.2,,,,0
2015-07-02 07:55Z,1.4,,92,,0
2015-07-02 07:56Z,2,0.0755537,80,88.7,0
2015-07-02 07:57Z,1.8,0.00252528,72,88.7,0
2015-07-02 07:58Z,1.3,0.00159512,68,89.6,0
2015-07-02 07:59Z,1.7,0.00143589,69,89.6,0
2015-07-02 08:00Z,1.3,0.00110087,63,89.6,0
2015-07-02 08:01Z,1.4,0.00110698,68,89.6,0
2015-07-02 08:02Z,2,0.00119617,72,90.5,0
2015-07-02 08:03Z,1.9,0.00096928,74,90.5,0
2015-07-02 08:04Z,1.8,0.00116352,68,90.5,0
2015-07-02 08:05Z,1.6,0.00142796,74,90.5,0
2015-07-02 08:06Z,1.7,0.00124343,72,91.4,0
2015-07-02 08:07Z,1.8,0.00156019,70,91.4,0
2015-07-02 08:08Z,1.5,0.00187285,68,91.4,0
2015-07-02 08:09Z,2,0.00171413,68,91.4,0
2015-07-02 08:10Z,1.6,0.00163988,66,91.4,0
2015-07-02 08:11Z,1.7,0.00161288,69,91.4,0
2015-07-02 08:12Z,1.7,0.00146803,70,91.4,0
2015-07-02 08:13Z,1.8,0.00200147,66,91.4,0
2015-07-02 08:14Z,1.8,0.0018937,73,91.4,0
2015-07-02 08:15Z,1.7,0.0019361,70,91.4,0
2015-07-02 08:16Z,1.9,0.00174283,71,91.4,0
2015-07-02 08:17Z,1.8,0.00161288,71,91.4,0
2015-07-02 08:18Z,1.3,0.00170467,62,91.4,0
2015-07-02 08:19Z,1.2,0.00136611,58,91.4,0
2015-07-02 08:20Z,1.3,0.00118957,60,91.4,0
2015-07-02 08:21Z,1.9,0.00118301,64,91.4,0
2015-07-02 08:22Z,1.6,0.00138132,64,91.4,0
2015-07-02 08:23Z,1.8,0.00141224,63,91.4,0
2015-07-02 08:24Z,1.4,0.00106491,57,91.4,0
2015-07-02 08:25Z,1.4,0.000751404,62,91.4,0
2015-07-02 08:26Z,1.3,0.000755575,69,91.4,0
2015-07-02 08:27Z,1.6,0.000566603,72,91.4,0
2015-07-02 08:28Z,1.3,0.00051572,59,91.4,0
2015-07-02 08:29Z,1.6,0.000469406,60,91.4,0
2015-07-02 08:30Z,2.2,0.000253936,65,91.4,10
2015-07-02 08:31Z,2.2,0.00097466,75,91.4,0
2015-07-02 08:32Z,2.1,0.000676396,64,91.4,0
2015-07-02 08:33Z,1.3,0.000501643,58,91.4,0
2015-07-02 08:34Z,1.5,0.000825541,58,91.4,0
2015-07-02 08:35Z,1.8,0.000789783,58,90.5,0
2015-07-02 08:36Z,1.5,0.000585736,61,90.5,0
2015-07-02 08:37Z,1.5,0.000730894,62,90.5,0
2015-07-02 08:38Z,1.5,0.00077249,63,90.5,0
2015-07-02 08:39Z,1.3,0.000798575,62,90.5,0
2015-07-02 08:40Z,1.3,0.000830123,63,90.5,0
2015-07-02 08:41Z,1.3,0.000862917,61,90.5,0
2015-07-02 08:42Z,1.5,0.000566603,64,90.5,0
2015-07-02 08:43Z,1.5,0.000718858,62,90.5,0
2015-07-02 08:44Z,1.5,0.000781089,61,90.5,0
2015-07-02 08:45Z,1.5,0.00106491,63,90.5,0
2015-07-02 08:46Z,1.6,0.00111313,62,90.5,0
2015-07-02 08:47Z,1.4,0.000763986,63,91.4,0
2015-07-02 08:48Z,1.5,0.00070702,60,91.4,0
2015-07-02 08:49Z,1.5,0.000629436,60,91.4,0
2015-07-02 08:50Z,1.9,0.000665257,64,91.4,0
2015-07-02 08:51Z,1.5,0.000595543,61,91.4,0
2015-07-02 08:52Z,1.4,0.000482579,58,91.4,0
2015-07-02 08:53Z,1.3,0.000498874,57,91.4,0
2015-07-02 08:54Z,1.5,0.000542061,63,91.4,0
2015-07-02 08:55Z,1.2,0.000101881,61,91.4,0
2015-07-02 08:56Z,1.3,9.17111e-05,59,90.5,0
2015-07-02 08:57Z,1.4,0.000155162,60,90.5,0
2015-07-02 08:58Z,1.7,0.000313379,65,90.5,0
2015-07-02 08:59Z,1.9,0.000215085,65,90.5,0
2015-07-02 09:00Z,2.6,0.000283662,76,90.5,7
2015-07-02 09:01Z,2.4,0.000380368,83,90.5,0
2015-07-02 09:02Z,2.3,0.000369986,84,90.5,8
2015-07-02 09:03Z,2.5,0.000320395,77,90.5,0
2015-07-02 09:04Z,2.3,0.000456594,73,90.5,0
2015-07-02 09:05Z,2.3,0.000265433,86,89.6,0
2015-07-02 09:06Z,2.3,0.00028682,83,90.5,0
2015-07-02 09:07Z,2.4,0.000350063,86,89.6,0
2015-07-02 09:08Z,2.6,0.000350063,89,90.5,0
2015-07-02 09:09Z,2.6,0.000325759,88,90.5,10
2015-07-02 09:10Z,2.4,0.000365912,80,90.5,0
2015-07-02 09:11Z,2.4,0.000285237,76,90.5,0
2015-07-02 09:12Z,2.5,0.000228587,81,90.5,7
2015-07-02 09:13Z,1.6,0.000393212,65,90.5,0
2015-07-02 09:14Z,1.7,0.000303143,55,89.6,0
2015-07-02 09:15Z,2,0.000323961,58,89.6,0
2015-07-02 09:16Z,1.7,0.00028682,55,89.6,0
2015-07-02 09:17Z,1.8,0.000232415,60,89.6,0
2015-07-02 09:18Z,1.2,0.000201263,56,89.6,0
2015-07-02 09:19Z,1.3,0.000424894,56,89.6,0
2015-07-02 09:20Z,1.2,0.00048795,54,90.5,0
2015-07-02 09:21Z,1.5,0.000539069,55,90.5,0
2015-07-02 09:22Z,1.4,0.000566603,57,90.5,0
2015-07-02 09:23Z,1.6,0.000588987,59,90.5,0
2015-07-02 09:24Z,1.6,0.000718858,55,90.5,0
2015-07-02 09:25Z,1.4,0.000365912,57,90.5,0
2015-07-02 09:26Z,1.6,0.000217479,53,90.5,0
2015-07-02 09:27Z,1.5,0.000291622,64,90.5,0
2015-07-02 09:28Z,1.8,0.000322173,68,90.5,0
2015-07-02 09:29Z,1.9,0.000331214,81,90.5,0
2015-07-02 09:30Z,1.5,0.000342398,69,91.4,0
2015-07-02 09:31Z,1.6,0.000408746,61,91.4,0
2015-07-02 09:32Z,1.5,0.000429623,57,91.4,0
2015-07-02 09:33Z,1.6,0.000103587,56,91.4,0
2015-07-02 09:34Z,1.4,0.000348131,62,91.4,0
2015-07-02 09:35Z,1.5,0.000395394,56,91.4,0
2015-07-02 09:36Z,1.7,0.000413296,59,91.4,0
2015-07-02 09:37Z,1.2,0.000342398,54,91.4,0
2015-07-02 09:38Z,1.3,0.000496121,55,90.5,0
2015-07-02 09:39Z,2.1,0.000501643,61,90.5,0
2015-07-02 09:40Z,2.6,0.000485257,77,90.5,13
2015-07-02 09:41Z,1.6,0.000496121,63,90.5,0
2015-07-02 09:42Z,1.7,0.000397589,58,90.5,0
2015-07-02 09:43Z,1.2,0.000378268,52,90.5,0
2015-07-02 09:44Z,1.9,0.000361884,58,90.5,0
2015-07-02 09:45Z,3.2,0.000359887,84,90.5,17
2015-07-02 09:46Z,2.6,0.000311649,105,90.5,0
2015-07-02 09:47Z,2.5,0.000439241,111,90.5,0
2015-07-02 09:48Z,1.9,0.000241596,75,90.5,0
2015-07-02 09:49Z,1.6,0.000282096,58,90.5,0
2015-07-02 09:50Z,2,0.000323961,50,90.5,0
2015-07-02 09:51Z,1.9,0.000171417,49,90.5,0
2015-07-02 09:52Z,1.2,0.000352006,55,89.6,0
2015-07-02 09:53Z,1.6,9.91004e-05,50,89.6,0
2015-07-02 09:54Z,1.7,0.000150094,54,89.6,0
2015-07-02 09:55Z,1.7,0.000285237,54,89.6,0
2015-07-02 09:56Z,1.4,0.000285237,53,90.5,0
2015-07-02 09:57Z,1.5,0.000333052,55,90.5,0
2015-07-02 09:58Z,1.5,0.000338629,63,90.5,0
2015-07-02 09:59Z,1.4,0.000355925,53,90.5,0
2015-07-02 10:00Z,2.1,0.000380368,59,90.5,0
2015-07-02 10:01Z,1.9,0.000288412,57,90.5,0
2015-07-02 10:02Z,1.7,0.000263968,55,90.5,0
2015-07-02 10:03Z,1.6,0.000175254,57,90.5,0
2015-07-02 10:04Z,1.6,0.000329386,56,90.5,0
2015-07-02 10:05Z,1.7,0.000348131,76,90.5,0
2015-07-02 10:06Z,1.4,0.000336759,61,90.5,0
2015-07-02 10:07Z,1.7,0.000329386,59,91.4,0
2015-07-02 10:08Z,1.7,0.000227326,57,91.4,0
2015-07-02 10:09Z,1.6,0.000352006,58,90.5,0
2015-07-02 10:10Z,1.4,0.000240263,55,91.4,0
2015-07-02 10:11Z,1.5,0.000432008,56,90.5,0
2015-07-02 10:12Z,1.5,0.000399796,53,90.5,0
2015-07-02 10:13Z,1.5,0.000380368,58,90.5,0
2015-07-02 10:14Z,1.4,0.000301469,54,90.5,0
2015-07-02 10:15Z,1.7,0.000160401,55,90.5,0
2015-07-02 10:16Z,1.6,0.00020238,50,89.6,0
2015-07-02 10:17Z,1.8,0.000158635,56,89.6,0
2015-07-02 10:18Z,1.8,0.000236306,61,89.6,0
2015-07-02 10:19Z,1.6,0.000204633,52,89.6,0
2015-07-02 10:20Z,1.5,0.000215085,51,89.6,0
2015-07-02 10:21Z,1.7,0.000262511,53,89.6,0
2015-07-02 10:22Z,1.4,0.000145191,58,89.6,0
2015-07-02 10:23Z,1.4,0.000221121,53,89.6,0
2015-07-02 10:24Z,1.5,0.000241596,54,89.6,0
2015-07-02 10:25Z,1.6,0.000252535,54,90.5,0
2015-07-02 10:26Z,1.4,0.000176227,51,90.5,0
2015-07-02 10:27Z,1.5,0.000268388,53,90.5,0
2015-07-02 10:28Z,1.6,0.000255346,60,90.5,0
2015-07-02 10:29Z,1.7,0.000215085,60,90.5,0
2015-07-02 10:30Z,1.5,0.000269878,55,90.5,0
2015-07-02 10:31Z,1.3,0.000278991,49,91.4,0
2015-07-02 10:32Z,1.6,0.000303143,51,91.4,0
2015-07-02 10:33Z,1.3,0.000323961,48,90.5,0
2015-07-02 10:34Z,1.6,0.000301469,51,90.5,0
2015-07-02 10:35Z,1.5,0.000175254,48,90.5,0
2015-07-02 10:36Z,1.5,0.000114439,53,89.6,0
2015-07-02 10:37Z,1.3,0.00016953,49,90.5,0
2015-07-02 10:38Z,1.3,0.000206911,49,90.5,0
2015-07-02 10:39Z,1.5,0.0002199,51,90.5,0
2015-07-02 10:40Z,1.4,0.000142012,50,89.6,0
2015-07-02 10:41Z,1.5,0.000204633,55,89.6,0
2015-07-02 10:42Z,1.2,0.000221121,48,90.5,0
2015-07-02 10:43Z,1.7,0.000236306,55,90.5,0
2015-07-02 10:44Z,1.8,0.000213898,62,90.5,0
2015-07-02 10:45Z,1.4,0.000237618,55,90.5,0
2015-07-02 10:46Z,1.6,0.000252535,53,90.5,0
2015-07-02 10:47Z,2,0.000227326,78,90.5,0
2015-07-02 10:48Z,1.8,0.000221121,77,90.5,0
2015-07-02 10:49Z,2.7,0.000189375,52,90.5,17
2015-07-02 10:50Z,2.5,0.000131423,61,90.5,10
2015-07-02 10:51Z,1.5,0.000227326,66,90.5,0
2015-07-02 10:52Z,1.6,0.000190426,53,90.5,0
2015-07-02 10:53Z,1.8,0.000211543,56,90.5,0
2015-07-02 10:54Z,1.2,0.000218686,53,90.5,0
2015-07-02 10:55Z,1.2,0.000217479,47,90.5,0
2015-07-02 10:56Z,1.6,0.000215085,48,89.6,0
2015-07-02 10:57Z,1.5,0.000132152,48,89.6,0
2015-07-02 10:58Z,1.7,0.000209214,53,89.6,0
2015-07-02 10:59Z,1.3,0.000116355,46,89.6,0
2015-07-02 11:00Z,1.3,0.000120952,49,88.7,0
2015-07-02 11:01Z,1.9,0.000107679,58,88.7,0
2015-07-02 11:02Z,1.4,9.85534e-05,55,88.7,0
2015-07-02 11:03Z,1.3,0.000173325,49,88.7,0
2015-07-02 11:04Z,1.6,0.000179178,51,88.7,0
2015-07-02 11:05Z,1.8,0.000190426,60,88.7,0
2015-07-02 11:06Z,1.4,0.00015776,51,88.7,0
2015-07-02 11:07Z,1.3,0.000204633,50,89.6,0
2015-07-02 11:08Z,1.5,0.000213898,55,89.6,0
2015-07-02 11:09Z,1.6,0.000210375,53,89.6,0
2015-07-02 11:10Z,1.6,0.000212717,52,89.6,0
2015-07-02 11:11Z,1.7,0.000182178,58,89.6,0
2015-07-02 11:12Z,1.8,0.000240263,59,89.6,0
2015-07-02 11:13Z,1.5,0.000253936,57,89.6,0
2015-07-02 11:14Z,2.3,0.000271376,73,89.6,0
2015-07-02 11:15Z,2.5,0.000208059,85,89.6,9
2015-07-02 11:16Z,2.4,0.000228587,83,89.6,7
2015-07-02 11:17Z,2.4,0.000235002,80,89.6,0
2015-07-02 11:18Z,1.9,0.00018833,73,89.6,0
2015-07-02 11:19Z,2.5,0.000215085,74,89.6,18
2015-07-02 11:20Z,3.8,0.000228587,80,88.7,26
2015-07-02 11:21Z,2.5,0.000192546,91,88.7,0
2015-07-02 11:22Z,1.5,0.000203504,73,88.7,0
2015-07-02 11:23Z,1.8,0.000178189,58,88.7,0
2015-07-02 11:24Z,1.5,0.000185228,54,88.7,0
2015-07-02 11:25Z,2.6,0.000217479,65,88.7,11
2015-07-02 11:26Z,1.9,0.000136615,69,88.7,0
2015-07-02 11:27Z,1.8,0.000209214,59,87.8,0
2015-07-02 11:28Z,2.3,0.000174287,64,87.8,12
2015-07-02 11:29Z,2.6,0.000162187,72,87.8,11
2015-07-02 11:30Z,1.9,0.000134365,74,87.8,0
2015-07-02 11:31Z,2.3,0.000163087,66,87.8,0
2015-07-02 11:32Z,2.3,0.000175254,97,87.8,0
2015-07-02 11:33Z,2.6,0.000211543,108,87.8,0
2015-07-02 11:34Z,2.3,0.000180172,91,87.8,0
2015-07-02 11:35Z,2.2,0.000186256,79,87.8,0
2015-07-02 11:36Z,2.3,0.000173325,87,87.8,0
2015-07-02 11:37Z,1.9,0.000179178,94,87.8,0
2015-07-02 11:38Z,1.4,0.000182178,80,87.8,0
2015-07-02 11:39Z,1.5,0.000135111,53,87.8,0
2015-07-02 11:40Z,1.6,0.000130697,54,87.8,0
2015-07-02 11:41Z,1.8,0.000131423,67,87.8,0
2015-07-02 11:42Z,2.4,0.000209214,75,87.8,0
2015-07-02 11:43Z,2.3,0.000206911,88,87.8,0
2015-07-02 11:44Z,2.1,0.000176227,87,88.7,9
2015-07-02 11:45Z,2,0.000178189,61,88.7,0
2015-07-02 11:46Z,1.5,0.000132152,56,88.7,0
2015-07-02 11:47Z,1.2,0.000105322,53,87.8,0
2015-07-02 11:48Z,1.4,8.92078e-05,52,87.8,0
2015-07-02 11:49Z,1.9,8.87154e-05,57,87.8,0
2015-07-02 11:50Z,1.4,0.000127835,62,87.8,0
2015-07-02 11:51Z,1.4,9.53342e-05,57,88.7,0
2015-07-02 11:52Z,1.9,0.000138135,58,88.7,0
2015-07-02 11:53Z,2.2,0.000145191,65,88.7,0
2015-07-02 11:54Z,2.1,0.000176227,76,88.7,0
2015-07-02 11:55Z,2.3,0.000191483,92,89.6,0
2015-07-02 11:56Z,2.5,0.00018833,97,89.6,0
2015-07-02 11:57Z,2.1,0.000197949,80,89.6,0
2015-07-02 11:58Z,1.7,0.000194689,77,89.6,0
2015-07-02 11:59Z,1.9,0.0001428,72,88.7,0
2015-07-02 12:00Z,2.2,0.000177205,80,88.7,0
2015-07-02 12:01Z,2.2,0.000189375,72,88.7,0
2015-07-02 12:02Z,2.4,0.00019577,78,89.6,0
2015-07-02 12:03Z,2.5,0.000151764,83,89.6,0
2015-07-02 12:04Z,2.1,0.000205769,83,89.6,0
2015-07-02 12:05Z,2.5,0.000224823,94,89.6,0
2015-07-02 12:06Z,2.6,0.000211543,90,89.6,0
2015-07-02 12:07Z,3.3,0.00018729,87,88.7,25
2015-07-02 12:08Z,2.7,0.000177205,96,88.7,0
2015-07-02 12:09Z,2.5,0.000172368,90,88.7,0
2015-07-02 12:10Z,2.3,0.000173325,90,88.7,0
2015-07-02 12:11Z,2.5,0.00016953,82,88.7,0
2015-07-02 12:12Z,2.3,0.000144389,86,88.7,0
2015-07-02 12:13Z,2.7,0.000213898,103,88.7,9
2015-07-02 12:14Z,2.5,0.000217479,90,88.7,0
2015-07-02 12:15Z,2.1,0.00018833,82,88.7,0
2015-07-02 12:16Z,2.5,0.000217479,76,88.7,0
2015-07-02 12:17Z,2.3,0.000224823,81,88.7,0
2015-07-02 12:18Z,2.2,0.000200152,91,88.7,8
2015-07-02 12:19Z,5,0.000233705,85,88.7,53
2015-07-02 12:20Z,2.5,0.000265433,86,89.6,0
2015-07-02 12:21Z,2.4,0.000265433,80,89.6,0
2015-07-02 12:22Z,2.6,0.000365912,81,89.6,0
2015-07-02 12:23Z,2.6,0.000355925,76,90.5,0
2015-07-02 12:24Z,2.5,0.000316868,78,90.5,0
2015-07-02 12:25Z,2.8,0.000283662,78,90.5,0
2015-07-02 12:26Z,2.8,0.000263968,80,90.5,0
2015-07-02 12:27Z,2.5,0.000271376,79,90.5,0
2015-07-02 12:28Z,2.6,0.000256763,84,90.5,0
2015-07-02 12:29Z,2.5,0.000259621,81,90.5,0
2015-07-02 12:30Z,2.5,0.000245642,67,89.6,0
2015-07-02 12:31Z,2.5,0.000241596,66,89.6,0
2015-07-02 12:32Z,2.4,0.000251141,85,89.6,0
2015-07-02 12:33Z,2.5,0.000301469,102,89.6,0
2015-07-02 12:34Z,2.9,0.000449075,89,89.6,9
2015-07-02 12:35Z,2.7,0.00119617,99,90.5,0
2015-07-02 12:36Z,8.2,0.00265427,99,90.5,90
2015-07-02 12:37Z,2.5,0.0111928,90,91.4,0
2015-07-02 12:38Z,2.1,0.000177205,93,91.4,0
2015-07-02 12:39Z,2,0.131413,83,91.4,0
2015-07-02 12:40Z,2.1,0.0751367,90,91.4,0
2015-07-02 12:41Z,2.3,0.116992,92,91.4,0
2015-07-02 12:42Z,2.3,0.154294,99,91.4,9
2015-07-02 12:43Z,2.2,0.125027,84,91.4,0
2015-07-02 12:44Z,2.3,0.0539042,87,92.3,14
2015-07-02 12:45Z,1.6,0.0969232,90,92.3,0
2015-07-02 12:46Z,2,0.171404,90,92.3,0
2015-07-02 12:47Z,2,0.00369976,94,92.3,0
2015-07-02 12:48Z,2.1,0.038246,86,91.4,11
2015-07-02 12:49Z,4.2,0.0612224,85,92.3,25
2015-07-02 12:50Z,2,0.226054,76,92.3,0
2015-07-02 12:51Z,2.2,0.461641,80,92.3,0
2015-07-02 12:52Z,2.4,0.1936,89,92.3,0
2015-07-02 12:53Z,3.4,0.298128,100,92.3,37
2015-07-02 12:54Z,4.4,0.0867663,95,92.3,47
2015-07-02 12:55Z,6.5,0.311626,111,92.3,76
2015-07-02 12:56Z,3.9,0.223565,98,91.4,32
2015-07-02 12:57Z,2.4,0.0896962,92,91.4,0
2015-07-02 12:58Z,1.9,0.092725,90,91.4,0
2015-07-02 12:59Z,1.9,0.0622475,90,92.3,0
2015-07-02 13:00Z,5,0.0722812,90,92.3,54
2015-07-02 13:01Z,2.1,0.0710908,91,92.3,0
2015-07-02 13:02Z,1.9,0.0751367,92,92.3,0
2015-07-02 13:03Z,2.1,0.104732,94,92.3,7
2015-07-02 13:04Z,2.1,0.125721,92,92.3,0
2015-07-02 13:05Z,1.8,0.149254,94,92.3,0
2015-07-02 13:06Z,2,0.0294854,89,92.3,0
2015-07-02 13:07Z,1.6,1.19608,90,92.3,0
2015-07-02 13:08Z,2,3.27535,92,92.3,0
2015-07-02 13:09Z,1.5,2.78963,92,92.3,0
2015-07-02 13:10Z,1.7,7.06949,85,92.3,0
2015-07-02 13:11Z,1.9,7.55499,90,92.3,0
2015-07-02 13:12Z,2.1,9.79972,91,92.3,0
2015-07-02 13:13Z,1.9,11.4425,96,92.3,0
2015-07-02 13:14Z,1.6,9.53223,93,92.3,0
2015-07-02 13:15Z,6.8,5.92197,91,92.3,80
2015-07-02 13:16Z,6,6.15591,94,92.3,52
2015-07-02 13:17Z,5.7,5.27212,91,92.3,51
